"Name",     "Sex", "Age", "Height (in)", "Weight (lbs)"
"Alex",     "M", 41, 74.0, 170.0
"Angela",     "F", 10, 45.0, 60.0
"Bert",     "M", 42, 68.0, 166.0
"Carl",     "M", 32, 70.0, 155.0
"Chris",     "M", 12, 60.0, 120.0
"Dave",     "M", 39, 72.0, 167.0
"Elly",     "F", 30, 66.0, 124.0
"Fran",     "F", 33, 66.0, 115.0
"Gwen",     "F", 26, 64.0, 121.0
"Hank",     "M", 30, 71.0, 158.0
"Ivan",     "M", 53, 72.0, 175.0
"Jake",     "M", 32, 69.0, 143.0
"Joey",     "M", 40, 72.0, 200.0
"Kate",     "F", 47, 69.0, 139.0
"Luke",     "M", 34, 72.0, 163.0
"Myra",     "F", 23, 62.0, 98.0
"Neil",     "M", 36, 75.0, 160.0
"Omar",     "M", 38, 70.0, 145.0
"Page",     "F", 31, 67.0, 135.0
"Quin",     "M", 29, 71.0, 176.0
"Ruth",     "F", 28, 65.0, 131.0
"Sam",     "M", 10, 50.0, 70.0
"Zykoweischeteinberg",     "M", 45, 200.0, 500.0
